day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
730,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,143,19,58,4,6,7,44,2,3,8,31,0,8,6,18,0,8,19,58,4,6,7,44,2,3,-10075,617.3720703125,24,0,8875,24,0,0,0
731,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,62,10,24,1,4,3,20,0,0,2,9,0,2,5,10,0,2,10,24,1,4,3,20,0,0,-1840,802.7172241210938,6,6,1474,12,0,0,0
732,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,112,22,45,0,3,4,33,1,4,7,27,0,8,6,30,2,0,22,45,0,3,4,33,1,4,-9149,642.6805419921875,42,1,7038,43,0,0,0
733,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,32,76,14,17,0,4,6,31,3,1,1,17,0,0,2,11,0,1,14,17,0,4,6,31,3,1,-2684,708.71826171875,12,1,2073,13,0,0,0
734,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,94,17,28,0,9,12,28,0,0,0,1,0,0,2,0,0,1,17,28,0,9,12,28,0,0,-493,1315.171630859375,2,2,371,4,0,0,0
735,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,58,7,25,0,5,3,17,0,1,20,33,0,6,2,22,0,8,7,25,0,5,3,17,0,1,-6182,804.8589477539062,56,0,3382,56,0,0,0
736,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,116,127,14,62,1,9,4,35,1,1,8,31,8,4,9,48,3,5,14,62,1,9,4,35,1,1,-14574,452.6427307128906,64,9,11275,73,0,0,0
737,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,75,12,31,2,5,4,21,0,0,2,13,0,3,0,14,0,1,12,31,2,5,4,21,0,0,-2916,881.1248168945312,15,1,2155,16,0,0,0
738,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,93,16,29,0,6,3,39,0,0,4,22,2,2,2,9,0,0,16,29,0,6,3,39,0,0,-3796,790.630859375,12,3,3163,15,0,0,0
739,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,86,13,36,2,3,5,25,0,2,6,16,0,0,2,21,0,0,13,36,2,3,5,25,0,2,-3842,844.6024780273438,15,2,3070,17,0,0,0
740,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,12,94,14,39,0,6,9,23,1,2,1,5,0,3,0,3,0,0,14,39,0,6,9,23,1,2,-1061,485.5417175292969,0,1,1050,1,0,0,0
741,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,68,4,22,0,3,5,32,0,2,0,0,0,0,0,0,0,0,4,22,0,3,5,32,0,2,0,1616.5518798828125,0,0,0,0,0,0,0
742,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,82,17,33,2,4,3,23,0,0,3,26,2,5,6,22,0,0,17,33,2,4,3,23,0,0,-6027,685.071533203125,36,2,4205,38,0,0,0
743,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,96,16,33,1,6,4,34,0,2,1,20,0,9,2,26,0,1,16,33,1,6,4,34,0,2,-5291,825.6708984375,19,4,4297,23,0,0,0
744,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,94,11,36,2,10,6,29,0,0,2,11,0,1,2,9,0,1,11,36,2,10,6,29,0,0,-2516,1173.125244140625,6,3,2183,9,0,0,0
745,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,76,11,28,0,8,3,25,1,0,8,18,2,2,5,29,2,0,11,28,0,8,3,25,1,0,-5448,906.673583984375,32,5,3793,37,0,0,0
746,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,108,20,37,3,5,4,38,0,1,3,14,0,0,4,9,0,4,20,37,3,5,4,38,0,1,-3711,525.5297241210938,10,3,3178,13,0,0,0
747,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,66,6,31,1,5,5,18,0,0,0,1,0,0,0,0,0,0,6,31,1,5,5,18,0,0,-116,1546.1356201171875,1,0,66,1,0,0,0
748,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,84,10,29,0,6,8,31,0,0,0,0,0,0,2,0,0,0,10,29,0,6,8,31,0,0,-268,505.7005310058594,2,0,168,2,0,0,0
749,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,66,6,27,1,4,5,23,0,0,9,32,0,4,5,26,0,4,6,27,1,4,5,23,0,0,-5348,689.7266235351562,41,0,3298,41,0,0,0
750,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,123,22,41,2,7,8,42,0,1,11,26,0,4,5,19,2,2,22,41,2,7,8,42,0,1,-8540,1123.4666748046875,30,1,7029,31,0,0,0
751,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,66,8,21,0,8,2,26,0,1,3,4,0,7,8,18,0,2,8,21,0,8,2,26,0,1,-3246,1394.6953125,19,6,2230,25,0,0,0
752,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,107,9,45,2,6,2,40,1,2,3,13,0,1,12,39,0,0,9,45,2,6,2,40,1,2,-7506,642.2417602539062,32,7,5829,39,0,0,0
753,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,101,79,7,32,2,7,5,26,0,0,4,40,1,12,5,35,0,4,7,32,2,7,5,26,0,0,-7710,294.23089599609375,53,3,5027,56,0,0,0
754,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,119,18,55,3,3,5,33,0,2,0,0,0,0,2,11,0,0,18,55,3,3,5,33,0,2,-1637,654.9520874023438,2,6,1471,8,0,0,0
755,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,42,8,16,1,2,3,11,0,1,0,2,0,6,0,0,0,0,8,16,1,2,3,11,0,1,-300,500.5711975097656,0,0,300,0,0,0,0
756,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,116,21,51,0,9,9,25,0,1,4,35,1,15,8,24,0,4,21,51,0,9,9,25,0,1,-10094,659.525634765625,41,5,7989,46,0,0,0
757,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,84,13,27,2,6,4,29,1,2,3,12,0,4,5,25,0,2,13,27,2,6,4,29,1,2,-4511,673.4769287109375,21,2,3439,23,0,0,0
758,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,96,13,39,3,6,4,30,1,0,0,34,0,12,5,19,2,0,13,39,3,6,4,30,1,0,-7033,782.7018432617188,34,1,5322,35,0,0,0
759,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,92,15,28,3,11,9,26,0,0,8,19,6,3,2,16,0,2,15,28,3,11,9,26,0,0,-4600,679.80810546875,13,5,3895,18,0,0,0
760,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,101,15,38,3,5,9,29,0,2,3,22,0,4,7,11,0,0,15,38,3,5,9,29,0,2,-4350,1097.1146240234375,10,5,3795,15,0,0,0
761,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,86,13,30,1,6,7,27,0,2,0,2,0,0,0,4,0,0,13,30,1,6,7,27,0,2,-517,572.2929077148438,0,2,495,2,0,0,0
762,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,70,8,26,2,4,10,18,1,1,0,2,2,2,0,1,3,0,8,26,2,4,10,18,1,1,-689,671.3707885742188,0,4,645,4,0,0,0
763,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,110,90,23,32,1,2,7,24,0,1,9,31,4,16,8,40,0,2,23,32,1,2,7,24,0,1,-10741,2267.44189453125,66,2,7419,68,0,0,0
764,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,104,15,34,1,5,9,37,0,3,10,21,0,10,5,37,0,3,15,34,1,5,9,37,0,3,-8332,1673.44140625,36,2,6510,38,0,0,0
765,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,96,16,36,0,6,8,28,0,2,3,19,0,9,2,24,0,1,16,36,0,6,8,28,0,2,-4918,733.7495727539062,15,4,4124,19,0,0,0
766,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,97,16,35,0,8,6,31,0,1,0,7,2,2,0,12,0,0,16,35,0,8,6,31,0,1,-2303,520.808837890625,5,3,2020,8,0,0,0
767,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,71,9,28,0,4,6,22,0,2,6,24,2,5,8,46,0,2,9,28,0,4,6,22,0,2,-6495,340.6940612792969,49,3,4012,52,0,0,0
768,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,123,21,50,1,5,12,33,0,1,4,0,0,2,0,5,0,0,21,50,1,5,12,33,0,1,-1459,502.0610046386719,3,0,1309,3,0,0,0
769,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,35,9,13,0,2,7,4,0,0,1,13,0,1,0,2,0,0,9,13,0,2,7,4,0,0,-1100,804.6229248046875,11,0,550,11,0,0,0
770,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,121,18,46,2,4,11,39,0,1,2,17,0,4,2,14,2,5,18,46,2,4,11,39,0,1,-5543,564.952392578125,15,3,4760,18,0,0,0
771,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,60,11,16,1,6,6,18,0,2,5,22,3,9,3,49,2,3,11,16,1,6,6,18,0,2,-4836,417.6828918457031,45,5,2531,50,0,0,0
772,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,141,18,54,1,7,15,43,0,3,2,14,0,7,1,7,0,0,18,54,1,7,15,43,0,3,-4352,685.8892822265625,7,2,3980,9,0,0,0
773,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,33,5,16,1,0,2,9,0,0,2,5,2,0,0,9,0,2,5,16,1,0,2,9,0,0,-930,796.59130859375,8,1,519,9,0,0,0
774,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,153,129,24,41,1,9,13,39,1,1,11,57,1,15,10,55,0,4,24,41,1,9,13,39,1,1,-15214,260.98291015625,62,3,12081,65,0,0,0
775,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,112,14,42,3,8,7,35,1,2,0,0,0,1,0,6,0,0,14,42,3,8,7,35,1,2,-800,663.9007568359375,0,4,756,4,0,0,0
776,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,45,5,19,3,2,3,12,0,1,0,0,0,0,0,0,0,0,5,19,3,2,3,12,0,1,0,709.2288208007812,0,0,0,0,0,0,0
777,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,105,15,41,1,8,7,31,1,1,4,31,0,9,2,36,0,6,15,41,1,8,7,31,1,1,-8216,895.2296142578125,33,4,6522,37,0,0,0
778,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,100,14,34,1,6,6,35,2,2,1,30,0,0,2,20,0,0,14,34,1,6,6,35,2,2,-5321,512.4281616210938,19,2,4349,21,0,0,0
779,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,100,84,13,43,0,6,5,15,0,2,5,36,3,8,10,32,3,3,13,43,0,6,5,15,0,2,-8669,724.359130859375,56,4,5825,60,0,0,0
780,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,110,13,46,2,9,11,29,0,0,7,23,2,3,5,26,0,6,13,46,2,9,11,29,0,0,-7215,468.3026428222656,22,6,6049,28,0,0,0
781,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,92,90,13,40,2,4,6,24,0,1,3,34,0,10,12,30,0,3,13,40,2,4,6,24,0,1,-7388,1209.2359619140625,37,4,5494,41,0,0,0
782,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,115,21,46,1,4,7,35,0,1,0,2,0,0,0,0,0,1,21,46,1,4,7,35,0,1,-390,865.0709228515625,1,0,340,1,0,0,0
783,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,37,7,16,1,0,3,10,0,0,2,3,0,0,2,5,0,2,7,16,1,0,3,10,0,0,-722,306.25732421875,5,2,450,7,0,0,0
784,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,102,122,22,43,2,6,14,32,0,3,3,43,0,9,3,43,0,1,22,43,2,6,14,32,0,3,-11198,446.3301086425781,41,4,9104,45,0,0,0
785,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,89,13,36,1,7,6,23,1,2,6,46,4,12,5,19,2,0,13,36,1,7,6,23,1,2,-7516,949.314208984375,42,6,5350,48,0,0,0
786,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,113,17,34,3,11,6,40,0,2,0,9,4,7,0,13,0,1,17,34,3,11,6,40,0,2,-3941,898.0443725585938,10,2,3419,12,0,0,0
787,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,126,61,11,23,0,4,6,15,0,2,14,36,3,6,4,53,2,8,11,23,0,4,6,15,0,2,-7098,906.6144409179688,75,3,3315,78,0,0,0
788,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,140,13,49,2,12,7,55,1,1,3,18,0,0,2,9,0,10,13,49,2,12,7,55,1,1,-5882,665.3893432617188,13,1,5221,14,0,0,0
789,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,39,8,12,0,1,5,9,1,3,3,5,0,0,3,4,2,0,8,12,0,1,5,9,1,3,-863,435.2803955078125,5,5,558,10,0,0,0
790,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,123,23,43,2,1,9,43,0,2,1,0,0,0,0,2,0,0,23,43,2,1,9,43,0,2,-374,481.0414733886719,0,1,363,1,0,0,0
791,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,130,30,2,11,0,3,4,9,1,0,7,47,1,14,7,47,1,6,2,11,0,3,4,9,1,0,-5904,279.99664306640625,100,1,893,101,0,0,0
792,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,110,150,27,54,3,6,9,46,1,4,4,43,5,11,6,41,0,0,27,54,3,6,9,46,1,4,-14816,722.046630859375,49,4,12322,53,0,0,0
793,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,61,9,20,0,4,3,24,0,1,6,22,0,10,13,25,0,5,9,20,0,4,3,24,0,1,-4920,476.24334716796875,37,6,3004,43,0,0,0
794,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,133,19,50,2,10,13,35,2,2,5,26,0,10,4,31,2,4,19,50,2,10,13,35,2,2,-9635,485.5353088378906,25,6,8319,31,0,0,0
795,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,110,74,9,35,2,3,2,23,0,0,22,43,0,10,6,29,0,0,9,35,2,3,2,23,0,0,-7766,365.5199279785156,56,2,4944,58,0,0,0
796,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,130,21,47,1,11,9,33,0,8,2,11,0,3,2,9,0,0,21,47,1,11,9,33,0,8,-3722,736.0400390625,9,3,3239,12,0,0,0
797,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,38,5,11,0,5,1,15,0,1,4,2,0,0,0,4,0,0,5,11,0,5,1,15,0,1,-722,498.93359375,7,1,361,8,0,0,0
798,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,115,20,38,2,7,16,31,1,0,1,11,5,0,2,18,0,0,20,38,2,7,16,31,1,0,-4169,896.7318725585938,8,8,3681,16,0,0,0
799,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,64,9,18,1,4,2,27,1,2,13,16,0,4,1,21,0,4,9,18,1,4,2,27,1,2,-3955,757.3546752929688,26,2,2633,28,0,0,0
800,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,119,18,44,1,5,7,41,0,3,7,26,1,3,4,23,1,0,18,44,1,5,7,41,0,3,-7232,476.7760925292969,22,1,6121,23,0,0,0
801,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,74,12,35,0,1,6,20,0,0,1,31,2,16,7,34,0,3,12,35,0,1,6,20,0,0,-7534,347.2142028808594,55,2,4762,57,0,0,0
802,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,115,10,46,1,10,10,37,0,1,4,10,0,3,2,7,0,0,10,46,1,10,10,37,0,1,-3109,362.23468017578125,7,2,2737,9,0,0,0
803,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,54,9,18,2,1,4,20,0,0,1,4,0,1,1,8,0,0,9,18,2,1,4,20,0,0,-988,1126.7181396484375,5,2,716,7,0,0,0
804,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,106,11,41,1,9,5,38,0,1,0,0,0,0,0,0,0,0,11,41,1,9,5,38,0,1,0,1234.5460205078125,0,0,0,0,0,0,0
805,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,44,6,16,0,2,5,14,0,1,6,12,0,9,0,4,0,0,6,16,0,2,5,14,0,1,-1879,643.7120361328125,16,0,1079,16,0,0,0
806,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,121,12,54,0,7,6,40,1,1,1,11,0,4,0,16,0,1,12,54,0,7,6,40,1,1,-4223,1030.258056640625,12,1,3612,13,0,0,0
807,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,50,9,12,1,3,3,20,1,1,5,17,6,8,4,14,0,2,9,12,1,3,3,20,1,1,-2822,643.0987548828125,22,5,1667,27,0,0,0
808,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,134,19,50,1,9,9,44,0,2,7,32,0,11,10,28,0,0,19,50,1,9,9,44,0,2,-11110,292.6163330078125,36,2,9288,38,0,0,0
809,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,68,8,26,2,8,5,18,1,0,4,14,9,8,0,20,0,0,8,26,2,8,5,18,1,0,-4117,489.9263916015625,24,7,2840,31,0,0,0
810,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,113,21,39,4,10,10,29,0,0,7,6,0,2,5,6,0,0,21,39,4,10,10,29,0,0,-3262,919.285888671875,10,4,2718,14,0,0,0
811,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,53,8,19,0,5,1,20,0,0,3,2,0,0,0,0,0,0,8,19,0,5,1,20,0,0,-409,638.5426635742188,3,0,259,3,0,0,0
812,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,104,99,20,34,3,3,7,31,0,1,14,49,1,4,7,27,0,2,20,34,3,3,7,31,0,1,-10108,468.0428771972656,56,2,7286,58,0,0,0
813,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,99,17,38,1,5,6,31,1,0,4,27,0,2,4,35,1,6,17,38,1,5,6,31,1,0,-7926,520.6116943359375,38,1,6015,39,0,0,0
814,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,109,92,17,28,1,9,4,30,1,2,11,35,2,11,3,37,2,8,17,28,1,9,4,30,1,2,-8763,524.1940307617188,46,6,6397,52,0,0,0
815,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,121,17,55,2,9,6,29,0,3,4,19,2,11,5,12,0,2,17,55,2,9,6,29,0,3,-6451,1131.89111328125,17,6,5535,23,0,0,0
816,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,67,8,31,0,5,4,17,0,2,1,13,0,5,10,23,0,2,8,31,0,5,4,17,0,2,-4051,1675.2449951171875,26,3,2718,29,0,0,0
817,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,111,23,33,2,8,7,37,1,0,0,9,0,1,0,5,0,0,23,33,2,8,7,37,1,0,-1882,772.2173461914062,6,0,1582,6,0,0,0
818,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,48,9,22,1,4,1,11,0,0,2,0,0,0,0,2,0,0,9,22,1,4,1,11,0,0,-182,545.1837158203125,0,0,182,0,0,0,0
819,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,95,106,11,39,3,7,11,34,0,1,10,25,0,12,15,30,0,3,11,39,3,7,11,34,0,1,-8907,383.88525390625,39,7,6880,46,0,0,0
820,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,100,17,30,2,6,7,38,0,0,6,17,0,2,4,14,0,0,17,30,2,6,7,38,0,0,-4730,1028.7176513671875,17,4,3836,21,0,0,0
821,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,76,11,34,0,0,5,24,1,1,10,39,0,7,2,38,0,0,11,34,0,0,5,24,1,1,-7551,1502.12744140625,51,0,5001,51,0,0,0
822,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,119,21,37,2,2,11,42,1,3,7,30,3,12,10,28,0,6,21,37,2,2,11,42,1,3,-9966,622.4825439453125,36,7,8089,43,0,0,0
823,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,91,22,36,0,5,5,22,0,1,0,8,0,0,0,7,1,2,22,36,0,5,5,22,0,1,-1903,786.1392822265625,7,2,1531,9,0,0,0
824,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,70,7,26,3,5,5,23,0,1,2,1,0,2,3,2,0,0,7,26,3,5,5,23,0,1,-719,535.5771484375,1,2,647,3,0,0,0
825,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,89,13,33,0,5,5,31,1,1,2,1,0,0,2,1,0,4,13,33,0,5,5,31,1,1,-958,1042.9666748046875,2,1,847,3,0,0,0
826,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,69,11,26,1,6,4,20,1,0,5,16,0,8,2,15,0,0,11,26,1,6,4,20,1,0,-3640,932.5101318359375,22,2,2518,24,0,0,0
