day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
736,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,54,9,22,1,3,3,15,0,1,1,15,0,2,4,13,0,0,9,22,1,3,3,15,0,1,-2509,448.8934631347656,19,1,1548,20,0,0,0
737,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,112,19,38,1,9,7,34,2,2,3,28,0,5,0,34,0,2,19,38,1,9,7,34,2,2,-8051,744.978759765625,31,2,6479,33,0,0,0
738,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,79,14,27,1,7,7,21,0,2,3,20,2,8,12,26,0,2,14,27,1,7,7,21,0,2,-5849,457.31561279296875,31,9,4200,40,0,0,0
739,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,113,19,32,4,4,10,40,0,4,9,19,1,7,3,7,0,4,19,32,4,4,10,40,0,4,-5267,617.656005859375,12,3,4634,15,0,0,0
740,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,75,11,21,3,7,5,26,0,2,2,13,0,5,7,15,0,0,11,21,3,7,5,26,0,2,-3173,507.60687255859375,13,7,2446,20,0,0,0
741,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,18,104,12,40,2,6,8,34,2,0,1,6,0,4,3,4,0,0,12,40,2,6,8,34,2,0,-1919,663.4071044921875,3,4,1725,7,0,0,0
742,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,136,61,11,29,1,1,2,17,0,0,10,45,5,15,7,50,0,4,11,29,1,1,2,17,0,0,-10219,513.17333984375,99,2,5247,101,0,0,0
743,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,126,16,61,1,7,5,35,0,1,4,13,0,4,8,20,4,0,16,61,1,7,5,35,0,1,-6613,603.1843872070312,19,4,5619,23,0,0,0
744,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,58,6,20,0,4,5,21,1,1,7,25,2,2,5,27,2,4,6,20,0,4,5,21,1,1,-4615,774.3032836914062,37,3,2732,40,0,0,0
745,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,103,129,18,57,2,5,13,34,0,0,7,35,4,13,8,34,0,2,18,57,2,5,13,34,0,0,-12523,868.7185668945312,48,4,10079,52,0,0,0
746,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,109,76,10,31,3,4,8,18,1,1,5,28,3,9,15,49,0,0,10,31,3,4,8,18,1,1,-7165,761.0244140625,52,5,4510,57,0,0,0
747,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,131,18,48,1,11,9,42,1,1,1,1,0,0,2,3,0,1,18,48,1,11,9,42,1,1,-1023,1274.496337890625,0,1,1012,1,0,0,0
748,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,24,27,3,14,0,3,2,3,1,1,0,13,0,1,2,8,0,0,3,14,0,3,2,3,1,1,-826,315.5153503417969,8,0,426,8,0,0,0
749,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,139,23,48,3,8,10,44,0,3,10,15,0,2,6,22,0,0,23,48,3,8,10,44,0,3,-7260,666.60498046875,15,7,6433,22,0,0,0
750,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,51,5,21,1,5,4,14,0,1,6,43,0,7,13,29,0,1,5,21,1,5,4,14,0,1,-5496,851.744873046875,57,6,2580,63,0,0,0
751,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,141,23,51,3,7,8,46,1,2,4,18,0,4,7,10,0,0,23,51,3,7,8,46,1,2,-5953,757.674072265625,12,3,5320,15,0,0,0
752,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,40,11,15,1,5,3,4,0,1,1,23,0,0,9,10,2,7,11,15,1,5,3,4,0,1,-2683,703.7274780273438,27,4,1289,31,0,0,0
753,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,135,23,56,2,8,10,34,1,1,3,20,0,5,7,21,1,4,23,56,2,8,10,34,1,1,-8081,1236.2890625,24,6,6815,30,0,0,0
754,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,52,8,19,0,6,4,15,0,0,3,13,3,3,3,7,0,2,8,19,0,6,4,15,0,0,-2083,708.7312622070312,13,3,1400,16,0,0,0
755,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,119,24,38,3,9,4,38,2,1,0,2,0,0,0,1,0,0,24,38,3,9,4,38,2,1,-351,493.2037353515625,0,0,351,0,0,0,0
756,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,34,2,17,0,1,3,8,0,3,3,12,0,2,5,14,2,0,2,17,0,1,3,8,0,3,-1981,1090.775634765625,21,5,876,26,0,0,0
757,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,110,133,24,51,1,8,6,40,0,3,2,45,2,10,8,39,0,4,24,51,1,8,6,40,0,3,-12343,749.07373046875,41,2,10271,43,0,0,0
758,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,86,15,30,0,1,5,33,0,2,8,39,0,3,5,18,0,3,15,30,0,1,5,33,0,2,-7299,1315.902099609375,42,1,5188,43,0,0,0
759,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,98,11,40,1,4,7,34,0,1,2,21,0,3,6,40,0,3,11,40,1,4,7,34,0,1,-7683,1589.086181640625,37,3,5800,40,0,0,0
760,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,133,90,11,39,3,4,5,27,1,0,5,53,1,6,6,60,2,0,11,39,3,4,5,27,1,0,-10837,2260.56396484375,75,4,7043,79,0,0,0
761,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,118,17,44,2,14,7,31,0,3,3,4,0,0,0,0,0,0,17,44,2,14,7,31,0,3,-850,833.353759765625,1,0,800,1,0,0,0
762,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,38,7,10,0,2,4,15,0,0,3,0,0,2,0,4,0,1,7,10,0,2,4,15,0,0,-499,816.5374755859375,3,1,338,4,0,0,0
763,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,119,28,35,0,15,11,30,0,0,5,17,2,6,2,22,0,2,28,35,0,15,11,30,0,0,-6448,1845.1693115234375,17,5,5543,22,0,0,0
764,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,70,9,29,0,2,6,24,0,0,4,28,0,4,9,21,0,0,9,29,0,2,6,24,0,0,-5162,836.068603515625,34,3,3429,37,0,0,0
765,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,98,112,13,42,1,8,3,44,1,0,3,41,0,3,6,44,0,1,13,42,1,8,3,44,1,0,-10533,665.47607421875,49,6,8017,55,0,0,0
766,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,87,9,43,1,3,3,27,0,1,5,18,0,2,2,21,4,2,9,43,1,3,3,27,0,1,-4983,605.2117309570312,23,4,3789,27,0,0,0
767,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,98,94,14,36,0,6,10,26,1,1,5,39,0,10,7,32,0,5,14,36,0,6,10,26,1,1,-7941,1294.107666015625,38,4,5997,42,0,0,0
768,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,116,15,41,1,5,8,45,0,1,1,8,0,2,0,4,0,0,15,41,1,5,8,45,0,1,-1931,1143.805908203125,5,1,1670,6,0,0,0
769,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,44,5,13,1,3,3,18,1,0,0,2,0,0,0,4,0,0,5,13,1,3,3,18,1,0,-362,815.6049194335938,2,1,251,3,0,0,0
770,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,110,15,48,3,9,9,24,1,1,0,19,6,10,4,38,2,0,15,48,3,9,9,24,1,1,-8010,825.2481079101562,32,7,6333,39,0,0,0
771,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,87,13,36,2,7,3,23,1,2,6,34,0,8,3,34,2,2,13,36,2,7,3,23,1,2,-7224,307.5213928222656,42,3,5091,45,0,0,0
772,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,110,21,31,2,5,5,44,0,2,5,18,0,5,4,25,0,0,21,31,2,5,5,44,0,2,-5999,757.34912109375,20,1,4988,21,0,0,0
773,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,77,14,32,1,3,4,22,0,1,13,18,0,12,4,39,0,2,14,32,1,3,4,22,0,1,-6799,324.2682800292969,45,0,4549,45,0,0,0
774,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,116,18,39,0,2,9,46,0,2,1,21,0,3,8,29,0,3,18,39,0,2,9,46,0,2,-7645,551.56396484375,29,4,6151,33,0,0,0
775,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,70,10,27,2,4,2,24,0,1,0,4,0,0,0,1,0,0,10,27,2,4,2,24,0,1,-346,742.6436767578125,0,1,335,1,0,0,0
776,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,85,14,36,2,5,9,18,0,1,0,0,0,0,0,4,0,0,14,36,2,5,9,18,0,1,-447,704.7155151367188,2,1,336,3,0,0,0
777,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,67,6,31,1,5,4,18,0,2,6,20,0,2,9,15,0,2,6,31,1,5,4,18,0,2,-4282,1585.8446044921875,30,3,2749,33,0,0,0
778,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,107,14,37,1,5,8,38,0,4,4,17,0,7,8,20,1,2,14,37,1,5,8,38,0,4,-5931,541.9427490234375,18,6,4965,24,0,0,0
779,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,84,13,31,4,5,4,26,1,0,2,21,0,3,1,22,0,2,13,31,4,5,4,26,1,0,-4133,496.695068359375,16,4,3289,20,0,0,0
780,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,101,14,41,1,4,6,32,1,2,4,12,2,4,5,13,0,0,14,41,1,4,6,32,1,2,-4114,782.229736328125,13,4,3420,17,0,0,0
781,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,76,13,31,0,2,5,23,0,2,6,25,0,4,0,18,2,6,13,31,0,2,5,23,0,2,-5005,683.3671875,30,0,3505,30,0,0,0
782,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,105,20,40,1,5,8,31,0,0,0,0,0,0,0,0,0,0,20,40,1,5,8,31,0,0,0,715.205322265625,0,0,0,0,0,0,0
783,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,45,9,13,0,2,2,18,0,1,0,3,0,2,0,5,0,0,9,13,0,2,2,18,0,1,-619,1427.024658203125,4,0,419,4,0,0,0
784,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,79,111,18,41,2,9,7,33,0,1,7,24,0,1,12,29,0,6,18,41,2,9,7,33,0,1,-7639,558.607421875,26,6,6273,32,0,0,0
785,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,92,17,27,4,5,4,34,0,1,13,21,0,8,6,31,0,2,17,27,4,5,4,34,0,1,-7387,548.51904296875,39,0,5437,39,0,0,0
786,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,100,18,40,2,3,3,34,0,0,6,21,0,0,1,11,0,0,18,40,2,3,3,34,0,0,-4522,544.0050048828125,21,0,3472,21,0,0,0
787,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,68,5,24,1,3,5,30,0,0,4,19,0,4,7,30,0,0,5,24,1,3,5,30,0,0,-4483,615.5669555664062,30,2,2961,32,0,0,0
788,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,116,19,38,4,13,6,34,0,2,7,30,1,11,6,40,1,3,19,38,4,13,6,34,0,2,-10251,570.0398559570312,39,7,8224,46,0,0,0
789,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,14,94,21,27,2,0,7,34,1,2,1,6,0,0,2,5,0,0,21,27,2,0,7,34,1,2,-1341,1081.65478515625,2,2,1219,4,0,0,0
790,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,68,15,23,1,5,2,21,0,1,0,0,0,0,0,1,2,0,15,23,1,5,2,21,0,1,-260,527.4175415039062,1,1,199,2,0,0,0
791,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,84,9,24,2,5,10,31,1,2,13,32,0,6,11,36,0,1,9,24,2,5,10,31,1,2,-7725,612.6563720703125,48,3,5292,51,0,0,0
792,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,117,18,50,5,5,4,34,1,0,6,22,3,8,13,25,1,2,18,50,5,5,4,34,1,0,-8978,481.7825927734375,34,7,7201,41,0,0,0
793,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,79,15,29,1,7,1,26,0,0,7,29,0,0,6,38,1,0,15,29,1,7,1,26,0,0,-6641,456.59771728515625,39,6,4625,45,0,0,0
794,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,113,17,44,0,11,5,31,2,3,8,17,0,2,5,16,0,0,17,44,0,11,5,31,2,3,-5360,983.48779296875,15,4,4566,19,0,0,0
795,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,70,7,31,1,5,6,18,1,1,3,20,0,6,10,33,0,5,7,31,1,5,6,18,1,1,-5318,742.9778442382812,37,1,3457,38,0,0,0
796,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,120,21,44,3,8,10,34,0,0,0,3,0,0,0,13,0,0,21,44,3,8,10,34,0,0,-1884,741.33935546875,1,4,1790,5,0,0,0
797,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,45,9,15,0,4,2,15,0,0,1,2,0,0,0,2,0,0,9,15,0,4,2,15,0,0,-274,2667.673583984375,1,1,213,2,0,0,0
798,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,109,21,40,1,2,13,31,1,0,3,23,0,4,7,24,0,0,21,40,1,2,13,31,1,0,-7035,573.356689453125,30,1,5524,31,0,0,0
799,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,72,12,30,1,3,5,20,1,0,0,5,0,4,3,23,0,0,12,30,1,3,5,20,1,0,-2924,1056.075439453125,15,3,2141,18,0,0,0
800,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,98,16,31,3,3,9,34,0,2,3,24,1,0,6,14,0,0,16,31,3,3,9,34,0,2,-4759,682.3527221679688,18,2,3837,20,0,0,0
801,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,82,12,40,1,6,1,20,2,0,3,24,0,8,2,35,0,5,12,40,1,6,1,20,2,0,-7253,1006.4133911132812,47,1,4892,48,0,0,0
802,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,98,15,35,1,4,8,33,0,2,2,22,0,2,6,24,0,0,15,35,1,4,8,33,0,2,-5464,826.6635131835938,20,3,4431,23,0,0,0
803,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,88,12,40,1,4,5,26,0,0,0,2,0,1,0,0,0,2,12,40,1,4,5,26,0,0,-425,555.087890625,0,0,425,0,0,0,0
804,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,67,14,15,2,6,6,24,0,0,0,0,0,0,0,2,0,0,14,15,2,6,6,24,0,0,-182,509.6047668457031,1,0,132,1,0,0,0
805,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,101,84,18,28,3,2,2,31,0,0,8,30,0,2,13,43,5,0,18,28,3,2,2,31,0,0,-8010,1232.5234375,50,4,5466,54,0,0,0
806,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,117,14,50,0,12,8,32,0,1,0,13,0,2,7,4,0,0,14,50,0,12,8,32,0,1,-3234,776.0977783203125,8,4,2790,12,0,0,0
807,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,102,51,8,22,0,1,4,15,1,0,7,40,4,4,0,39,3,5,8,22,0,1,4,15,1,0,-5726,695.9295654296875,62,1,2615,63,0,0,0
808,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,32,139,27,44,2,8,14,39,2,3,3,12,1,3,2,11,0,0,27,44,2,8,14,39,2,3,-4536,475.1684265136719,9,6,4020,15,0,0,0
809,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,34,9,12,0,1,2,10,0,0,4,17,0,5,2,29,0,0,9,12,0,1,2,10,0,0,-2775,1357.745849609375,32,0,1175,32,0,0,0
810,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,141,19,54,3,7,9,48,0,1,0,0,0,0,0,0,0,0,19,54,3,7,9,48,0,1,0,555.5272827148438,0,0,0,0,0,0,0
811,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,9,1,4,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,3,0,1,-8,599.4239501953125,0,0,8,0,0,0,0
812,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,142,30,40,3,8,9,49,1,2,1,15,0,3,2,18,0,2,30,40,3,8,9,49,1,2,-5581,657.403564453125,9,3,5098,12,0,0,0
813,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,43,40,5,17,1,1,4,10,1,1,2,11,0,0,8,20,0,2,5,17,1,1,4,10,1,1,-2483,730.9714965820312,24,3,1250,27,0,0,0
814,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,129,22,45,4,8,11,35,1,3,4,23,0,0,4,18,0,3,22,45,4,8,11,35,1,3,-6237,1222.8065185546875,13,6,5521,19,0,0,0
815,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,60,8,22,1,0,5,23,0,1,3,11,1,7,2,30,0,0,8,22,1,0,5,23,0,1,-4131,402.4283447265625,31,0,2581,31,0,0,0
816,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,149,113,17,49,1,10,5,30,0,1,19,46,4,9,8,56,0,7,17,49,1,10,5,30,0,1,-14847,711.2609252929688,80,5,10792,85,0,0,0
817,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,106,8,47,2,5,9,34,0,1,4,5,0,0,1,7,0,0,8,47,2,5,9,34,0,1,-1770,633.4951171875,2,1,1659,3,0,0,0
818,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,59,13,19,0,2,5,17,2,1,1,7,2,2,0,3,2,0,13,19,0,2,5,17,2,1,-1072,794.5554809570312,3,4,878,7,0,0,0
819,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,105,12,40,1,6,8,37,0,1,7,15,1,2,2,20,0,9,12,40,1,6,8,37,0,1,-5774,1710.63671875,20,3,4741,23,0,0,0
820,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,81,10,27,1,10,8,24,0,1,0,11,0,0,0,2,0,0,10,27,1,10,8,24,0,1,-1308,737.4464111328125,6,1,997,7,0,0,0
821,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,87,76,6,32,1,3,5,26,2,1,7,22,0,9,6,38,0,5,6,32,1,3,5,26,2,1,-6607,305.8995361328125,44,3,4374,47,0,0,0
822,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,117,13,50,0,9,6,38,0,1,7,14,0,8,5,4,0,2,13,50,0,9,6,38,0,1,-4890,1645.248291015625,15,3,4107,18,0,0,0
823,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,28,58,10,16,0,5,4,20,1,2,4,7,0,1,0,13,1,2,10,16,0,5,4,20,1,2,-1830,541.8564453125,10,1,1319,11,0,0,0
824,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,110,13,40,3,12,4,34,1,3,0,0,0,0,0,3,0,1,13,40,3,12,4,34,1,3,-441,561.2555541992188,0,1,430,1,0,0,0
825,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,44,5,14,0,5,2,17,0,1,0,0,0,2,0,4,0,0,5,14,0,5,2,17,0,1,-307,324.8096008300781,1,1,246,2,0,0,0
826,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,111,15,39,2,7,11,34,1,2,5,10,1,0,0,14,0,0,15,39,2,7,11,34,1,2,-3456,574.3094482421875,9,5,2951,14,0,0,0
827,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,60,10,24,0,2,3,21,0,0,7,24,2,3,4,31,0,7,10,24,0,2,3,21,0,0,-5258,687.44873046875,42,1,3147,43,0,0,0
828,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,126,19,50,2,9,8,38,0,0,2,13,1,6,5,24,0,2,19,50,2,9,8,38,0,0,-6288,669.2387084960938,13,7,5561,20,0,0,0
829,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,64,13,24,0,2,3,21,0,1,9,39,0,6,3,22,0,4,13,24,0,2,3,21,0,1,-5769,452.7654113769531,43,1,3608,44,0,0,0
830,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,126,24,45,2,6,6,40,1,2,4,11,0,6,6,25,0,0,24,45,2,6,6,40,1,2,-6285,525.9948120117188,14,6,5519,20,0,0,0
831,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,62,9,27,0,2,7,16,0,1,1,0,0,0,4,2,0,0,9,27,0,2,7,16,0,1,-502,879.9652709960938,1,4,408,5,0,0,0
832,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,94,21,34,1,6,7,22,2,1,0,3,0,0,3,2,0,0,21,34,1,6,7,22,2,1,-760,816.2637329101562,0,4,716,4,0,0,0
