day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
739,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,109,18,38,1,9,13,29,0,1,6,36,2,3,6,30,2,8,18,38,1,9,13,29,0,1,-8916,2906.694091796875,34,6,7150,40,0,0,0
740,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,100,11,33,2,11,12,26,3,2,0,0,0,0,3,2,0,0,11,33,2,11,12,26,3,2,-507,1242.5372314453125,0,2,485,2,0,0,0
741,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,55,11,13,2,3,4,22,0,0,0,3,0,0,2,1,0,0,11,13,2,3,4,22,0,0,-439,1296.2109375,2,2,317,4,0,0,0
742,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,116,99,20,36,1,10,4,27,1,0,13,31,0,9,16,47,0,0,20,36,1,10,4,27,1,0,-10861,2061.709716796875,59,11,7790,70,0,0,0
743,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,108,21,33,2,7,9,34,0,2,0,20,0,0,1,13,0,2,21,33,2,7,9,34,0,2,-4162,1502.910400390625,14,1,3451,15,0,0,0
744,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,64,10,22,3,0,3,24,0,2,15,48,3,4,3,26,0,0,10,22,3,0,3,24,0,2,-6773,1492.4146728515625,55,2,4001,57,0,0,0
745,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,130,20,44,3,9,8,45,0,1,5,29,1,0,4,9,0,2,20,44,3,9,8,45,0,1,-6230,2624.67236328125,13,3,5547,16,0,0,0
746,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,57,7,28,0,3,2,17,0,0,5,4,1,3,9,15,0,1,7,28,0,3,2,17,0,0,-2646,1021.7385864257812,18,3,1713,21,0,0,0
747,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,113,18,33,1,7,14,39,0,1,0,11,0,0,0,10,0,0,18,33,1,7,14,39,0,1,-2480,526.4068603515625,5,2,2208,7,0,0,0
748,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,53,9,16,1,5,5,15,1,1,1,0,0,0,1,4,0,0,9,16,1,5,5,15,1,1,-374,819.0517578125,1,2,302,3,0,0,0
749,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,102,17,40,2,9,2,28,0,4,1,17,0,0,0,21,0,1,17,40,2,9,2,28,0,4,-3978,1284.304443359375,9,8,3440,17,0,0,0
750,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,79,18,26,0,5,2,26,2,0,3,15,1,8,2,11,0,2,18,26,0,5,2,26,2,0,-3579,965.8207397460938,16,3,2746,19,0,0,0
751,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,97,19,28,1,8,5,36,0,0,6,16,0,0,3,32,0,2,19,28,1,8,5,36,0,0,-5242,428.9322814941406,17,3,4359,20,0,0,0
752,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,95,17,39,0,5,4,29,0,1,4,25,1,3,2,34,0,3,17,39,0,5,4,29,0,1,-6726,1222.890625,32,3,5093,35,0,0,0
753,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,104,95,18,38,3,2,6,27,0,1,5,47,0,9,7,33,0,3,18,38,3,2,6,27,0,1,-9763,920.430419921875,54,2,7041,56,0,0,0
754,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,105,13,42,3,4,9,33,0,1,1,2,0,0,2,9,0,2,13,42,3,4,9,33,0,1,-1702,919.9712524414062,2,3,1569,5,0,0,0
755,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,59,10,29,0,2,4,13,0,1,0,0,0,0,0,0,0,0,10,29,0,2,4,13,0,1,0,896.4819946289062,0,0,0,0,0,0,0
756,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,91,15,28,2,6,9,31,0,0,4,16,0,15,8,24,0,7,15,28,2,6,9,31,0,0,-6928,565.9269409179688,36,3,5095,39,0,0,0
757,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,38,97,15,40,1,4,9,28,0,0,2,19,0,4,2,9,0,2,15,40,1,4,9,28,0,0,-3872,1003.825439453125,14,1,3161,15,0,0,0
758,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,77,15,32,2,7,2,16,0,3,10,18,1,4,5,18,0,0,15,32,2,7,2,16,0,3,-4360,666.787353515625,23,3,3177,26,0,0,0
759,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,105,106,17,47,2,1,5,29,1,4,10,36,5,5,8,34,0,7,17,47,2,1,5,29,1,4,-11271,638.4674682617188,58,1,8360,59,0,0,0
760,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,91,12,38,0,9,4,27,0,1,2,21,2,7,5,23,0,5,12,38,0,9,4,27,0,1,-6220,357.8790588378906,32,3,4587,35,0,0,0
761,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,121,92,9,28,5,8,5,32,0,5,6,46,2,13,8,38,4,4,9,28,5,8,5,32,0,5,-8797,675.697509765625,54,2,6075,56,0,0,0
762,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,125,18,45,1,7,6,45,1,2,0,0,1,0,0,2,0,0,18,45,1,7,6,45,1,2,-369,545.8955078125,0,0,369,0,0,0,0
763,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,28,4,9,0,2,2,11,0,0,7,17,2,6,9,19,0,1,4,9,0,2,2,11,0,0,-2798,509.9170837402344,39,4,804,43,0,0,0
764,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,26,144,30,51,3,8,10,37,1,4,4,5,2,2,2,11,0,0,30,51,3,8,10,37,1,4,-3646,1070.0445556640625,3,6,3430,9,0,0,0
765,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,101,29,3,11,0,1,2,12,0,0,14,17,1,5,8,54,0,2,3,11,0,1,2,12,0,0,-4900,1037.492919921875,74,2,1178,76,0,0,0
766,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,20,148,26,60,1,9,5,43,0,4,0,8,0,0,2,9,0,1,26,60,1,9,5,43,0,4,-2888,927.8737182617188,2,3,2755,5,0,0,0
767,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,20,1,11,0,1,2,5,0,0,0,18,0,6,8,35,0,1,1,11,0,1,2,5,0,0,-3124,563.1094360351562,49,3,641,52,0,0,0
768,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,149,31,57,0,7,8,41,2,3,0,3,2,0,2,6,0,0,31,57,0,7,8,41,2,3,-2097,842.7098999023438,4,3,1864,7,0,0,0
769,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,10,1,4,0,0,0,5,0,0,2,1,0,0,0,2,0,0,1,4,0,0,0,5,0,0,-247,1273.5887451171875,4,0,47,4,0,0,0
770,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,141,13,59,3,8,12,45,1,0,4,30,2,7,3,25,0,2,13,59,3,8,12,45,1,0,-9802,789.3435668945312,25,5,8497,30,0,0,0
771,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,112,57,9,23,0,1,7,16,0,1,6,36,3,3,7,52,0,5,9,23,0,1,7,16,0,1,-6546,577.4715576171875,65,4,3252,69,0,0,0
772,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,140,29,55,0,8,3,43,0,2,4,22,0,4,7,16,4,0,29,55,0,8,3,43,0,2,-7809,1784.989990234375,19,6,6793,25,0,0,0
773,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,103,48,7,16,1,2,6,14,0,2,15,41,1,3,3,36,2,2,7,16,1,2,6,14,0,2,-5697,1635.7703857421875,62,1,2586,63,0,0,0
774,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,143,24,58,3,4,13,40,0,1,12,31,0,6,4,29,0,6,24,58,3,4,13,40,0,1,-11908,670.1317749023438,38,2,9986,40,0,0,0
775,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,57,9,22,1,2,2,20,0,1,0,6,0,0,0,3,0,0,9,22,1,2,2,20,0,1,-690,921.8988647460938,4,0,490,4,0,0,0
776,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,98,18,39,3,5,5,27,0,1,0,1,0,0,0,0,0,0,18,39,3,5,5,27,0,1,-97,920.4453125,0,0,97,0,0,0,0
777,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,105,53,4,23,1,2,3,19,0,1,6,46,0,6,10,37,0,0,4,23,1,2,3,19,0,1,-6933,729.986328125,71,1,3372,72,0,0,0
778,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,131,21,53,2,3,9,41,0,2,2,20,0,14,3,21,0,0,21,53,2,3,9,41,0,2,-7518,922.6953735351562,19,3,6535,22,0,0,0
779,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,60,8,22,0,5,4,18,1,2,1,14,0,1,3,27,0,5,8,22,0,5,4,18,1,2,-2911,1980.4996337890625,16,3,2078,19,0,0,0
780,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,125,18,52,2,10,10,33,0,0,4,22,0,5,6,26,0,4,18,52,2,10,10,33,0,0,-8062,1692.171875,25,10,6702,35,0,0,0
781,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,67,5,22,3,4,5,28,0,0,5,22,0,5,5,29,0,0,5,22,3,4,5,28,0,0,-4909,980.7899169921875,35,2,3137,37,0,0,0
782,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,114,17,37,4,11,9,34,0,2,0,0,0,0,0,0,0,0,17,37,4,11,9,34,0,2,0,810.3566284179688,0,0,0,0,0,0,0
783,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,36,7,12,1,2,5,9,0,0,0,0,0,0,3,0,0,0,7,12,1,2,5,9,0,0,-165,1721.1239013671875,1,1,104,2,0,0,0
784,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,116,16,46,2,6,6,37,1,2,2,25,0,5,3,20,3,2,16,46,2,6,6,37,1,2,-6888,1109.95068359375,24,0,5688,24,0,0,0
785,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,98,70,15,19,2,5,5,22,0,2,11,25,3,4,9,41,0,5,15,19,2,5,5,22,0,2,-5748,569.430908203125,42,4,3604,46,0,0,0
786,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,136,23,53,2,6,11,37,1,3,3,51,1,3,6,35,0,0,23,53,2,6,11,37,1,3,-12470,739.2201538085938,42,2,10348,44,0,0,0
787,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,71,13,34,0,2,4,18,0,0,0,9,0,3,3,19,0,1,13,34,0,2,4,18,0,0,-3003,692.703369140625,16,3,2170,19,0,0,0
788,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,98,19,30,1,4,9,33,0,2,2,21,0,1,4,11,0,1,19,30,1,4,9,33,0,2,-3921,1122.6630859375,13,0,3271,13,0,0,0
789,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,79,7,31,2,3,5,29,0,2,0,2,0,0,1,3,0,0,7,31,2,3,5,29,0,2,-515,1029.877685546875,1,1,454,2,0,0,0
790,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,76,14,32,0,10,1,19,0,0,0,3,0,0,0,0,0,0,14,32,0,10,1,19,0,0,-378,926.271728515625,3,0,228,3,0,0,0
791,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,74,8,39,0,2,4,20,0,1,4,13,0,4,2,25,1,3,8,39,0,2,4,20,0,1,-4067,910.080078125,22,0,2967,22,0,0,0
792,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,114,106,15,41,1,4,4,37,1,3,9,54,2,7,5,36,1,0,15,41,1,4,4,37,1,3,-10892,615.8579711914062,55,2,8120,57,0,0,0
793,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,103,15,46,2,8,4,26,0,2,5,25,1,10,5,21,0,5,15,46,2,8,4,26,0,2,-6624,1647.99462890625,25,2,5352,27,0,0,0
794,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,130,94,14,36,1,10,5,26,0,2,15,37,5,11,1,56,3,2,14,36,1,10,5,26,0,2,-10575,984.8263549804688,67,4,7181,71,0,0,0
795,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,119,23,44,1,8,5,34,3,1,0,25,0,6,0,14,0,6,23,44,1,8,5,34,3,1,-5715,506.216552734375,14,1,5004,15,0,0,0
796,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,68,10,28,0,3,3,22,0,2,0,2,0,0,0,0,0,0,10,28,0,3,3,22,0,2,-236,863.0831298828125,2,0,136,2,0,0,0
797,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,82,8,36,4,5,4,24,0,1,3,1,0,3,2,7,0,0,8,36,4,5,4,24,0,1,-1576,738.5454711914062,6,4,1232,10,0,0,0
798,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,95,78,11,33,2,6,4,22,0,0,5,53,0,6,4,27,0,0,11,33,2,6,4,22,0,0,-6751,854.1943359375,42,1,4640,43,0,0,0
799,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,125,15,43,1,7,9,47,1,2,2,22,2,8,1,31,0,4,15,43,1,7,9,47,1,2,-8243,686.6111450195312,23,2,7071,25,0,0,0
800,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,72,16,24,0,3,5,23,0,1,4,14,0,4,6,19,0,2,16,24,0,3,5,23,0,1,-3530,626.375,17,5,2625,22,0,0,0
801,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,111,110,18,39,1,6,11,32,1,2,4,43,0,9,15,34,0,6,18,39,1,6,11,32,1,2,-11289,644.4049682617188,53,3,8606,56,0,0,0
802,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,98,18,37,0,7,2,30,0,4,6,26,2,9,3,25,0,1,18,37,0,7,2,30,0,4,-7346,799.7952270507812,34,5,5591,39,0,0,0
803,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,90,15,38,0,6,6,24,0,1,0,0,0,0,0,9,0,0,15,38,0,6,6,24,0,1,-997,401.3979187011719,4,1,786,5,0,0,0
804,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,65,8,20,2,2,12,21,0,0,0,0,0,2,0,7,0,0,8,20,2,2,12,21,0,0,-648,794.292724609375,2,0,548,2,0,0,0
805,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,124,92,17,40,0,5,4,26,0,0,12,36,1,9,12,48,0,6,17,40,0,5,4,26,0,0,-10258,824.3409423828125,63,5,7053,68,0,0,0
806,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,119,16,45,1,10,7,40,0,0,0,4,0,2,6,9,0,0,16,45,1,10,7,40,0,0,-2880,667.0849609375,10,3,2347,13,0,0,0
807,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,80,42,8,20,0,0,0,14,0,0,3,30,0,3,6,38,0,0,8,20,0,0,0,14,0,0,-4742,780.09765625,49,4,2248,53,0,0,0
808,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,78,139,19,48,2,9,14,44,1,2,11,17,0,2,11,37,0,0,19,48,2,9,14,44,1,2,-10005,939.6243286132812,27,9,8556,36,0,0,0
809,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,62,10,24,2,2,6,18,0,0,7,17,0,2,3,22,0,0,10,24,2,2,6,18,0,0,-3639,1142.1309814453125,24,2,2417,26,0,0,0
810,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,115,22,41,0,5,8,34,2,3,0,6,0,2,1,2,0,0,22,41,0,5,8,34,2,3,-1262,1166.01513671875,1,1,1201,2,0,0,0
811,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,45,9,15,2,0,3,16,0,0,0,0,0,0,0,0,0,0,9,15,2,0,3,16,0,0,0,2003.1837158203125,0,0,0,0,0,0,0
812,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,95,105,21,35,0,3,10,32,2,2,5,22,0,11,9,45,0,3,21,35,0,3,10,32,2,2,-10003,744.395751953125,47,4,7609,51,0,0,0
813,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,93,14,36,1,4,8,28,1,1,2,18,0,4,6,17,0,2,14,36,1,4,8,28,1,1,-4011,681.8699951171875,9,6,3495,15,0,0,0
814,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,97,15,26,0,11,8,36,0,1,4,9,1,9,5,12,0,2,15,26,0,11,8,36,0,1,-4561,448.35638427734375,19,4,3567,23,0,0,0
815,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,76,11,31,1,5,5,22,0,1,5,22,0,2,8,20,0,0,11,31,1,5,5,22,0,1,-4171,751.3953247070312,20,3,3138,23,0,0,0
816,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,111,13,30,2,7,11,45,0,3,3,8,0,3,7,15,0,0,13,30,2,7,11,45,0,3,-4248,1270.152587890625,13,5,3543,18,0,0,0
817,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,62,13,21,2,2,3,19,0,2,0,0,0,2,1,8,0,2,13,21,2,2,3,19,0,2,-853,1161.1695556640625,2,2,731,4,0,0,0
818,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,99,20,33,1,3,10,32,0,0,0,6,0,1,0,2,0,0,20,33,1,3,10,32,0,0,-952,947.7275390625,2,0,852,2,0,0,0
819,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,122,58,6,19,2,2,6,19,3,1,3,50,2,5,10,50,0,2,6,19,2,2,6,19,3,1,-7477,882.4928588867188,77,3,3594,80,0,0,0
820,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,137,23,48,0,7,13,44,1,1,4,16,3,0,0,11,0,1,23,48,0,7,13,44,1,1,-5081,1655.52587890625,13,5,4376,18,0,0,0
821,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,35,5,10,1,2,2,14,0,1,1,12,0,2,6,12,0,0,5,10,1,2,2,14,0,1,-1940,914.3912963867188,21,1,879,22,0,0,0
822,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,29,127,23,43,4,6,9,41,0,1,0,11,0,0,2,12,0,4,23,43,4,6,9,41,0,1,-3905,452.56884765625,10,3,3372,13,0,0,0
823,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,42,9,12,0,2,4,14,0,1,5,20,2,1,3,25,0,0,9,12,0,2,4,14,0,1,-2925,517.1595458984375,28,0,1525,28,0,0,0
824,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,22,136,23,51,2,8,8,43,0,1,2,8,0,0,2,6,0,4,23,51,2,8,8,43,0,1,-2761,509.83599853515625,0,2,2739,2,0,0,0
825,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,36,8,15,0,3,4,6,0,0,0,0,0,0,0,2,0,0,8,15,0,3,4,6,0,0,-69,877.1298217773438,0,0,69,0,0,0,0
826,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,116,21,40,2,6,11,36,0,0,13,16,2,4,6,41,4,2,21,40,2,6,11,36,0,0,-9151,1325.8216552734375,32,7,7474,39,0,0,0
827,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,90,15,31,1,11,6,25,0,1,4,21,2,4,4,13,0,0,15,31,1,11,6,25,0,1,-4313,516.2719116210938,17,3,3430,20,0,0,0
828,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,91,9,34,3,4,3,36,2,0,5,21,0,3,4,25,0,4,9,34,3,4,3,36,2,0,-6261,1101.9766845703125,34,1,4550,35,0,0,0
829,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,64,87,13,34,3,4,6,25,0,2,6,26,2,5,4,16,4,1,13,34,3,4,6,25,0,2,-5394,832.7398071289062,25,4,4100,29,0,0,0
830,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,106,102,17,36,0,5,11,30,0,3,9,45,2,1,8,41,0,0,17,36,0,5,11,30,0,3,-10665,1407.1727294921875,57,3,7782,60,0,0,0
831,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,97,13,41,1,6,4,31,0,1,0,0,0,0,0,1,0,0,13,41,1,6,4,31,0,1,-96,535.4645385742188,0,0,96,0,0,0,0
832,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,32,54,8,19,1,5,4,17,0,0,0,22,0,5,0,5,0,0,8,19,1,5,4,17,0,0,-1974,721.2855834960938,12,0,1374,12,0,0,0
833,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,116,17,39,3,8,8,37,1,3,9,26,1,3,3,27,0,3,17,39,3,8,8,37,1,3,-7260,773.419921875,18,4,6316,22,0,0,0
834,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,88,12,25,2,9,4,34,1,1,1,26,0,5,5,15,2,0,12,25,2,9,4,34,1,1,-4026,735.966552734375,11,5,3421,16,0,0,0
835,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,107,105,20,40,1,3,8,33,0,0,18,41,0,5,7,36,0,0,20,40,1,3,8,33,0,0,-10514,858.8526611328125,48,1,8103,49,0,0,0
