day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
733,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,100,12,32,2,9,5,39,1,0,0,2,0,0,2,2,0,1,12,32,2,9,5,39,1,0,-747,408.13671875,1,2,675,3,0,0,0
734,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,56,12,15,1,4,7,14,1,2,0,2,0,0,3,3,0,2,12,15,1,4,7,14,1,2,-549,484.4831848144531,0,4,505,4,0,0,0
735,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,104,14,48,2,9,9,21,0,1,6,10,2,2,3,29,0,0,14,48,2,9,9,21,0,1,-5283,453.4689636230469,17,4,4389,21,0,0,0
736,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,81,12,29,0,4,9,25,0,2,4,29,7,2,4,38,0,5,12,29,0,4,9,25,0,2,-7761,535.6300048828125,51,4,5167,55,0,0,0
737,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,107,22,38,2,8,3,33,0,1,5,16,0,1,0,9,0,0,22,38,2,8,3,33,0,1,-3603,564.3569946289062,12,2,2981,14,0,0,0
738,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,102,62,8,27,0,3,4,19,0,1,10,28,0,8,4,52,0,0,8,27,0,3,4,19,0,1,-6948,1356.1688232421875,62,1,3837,63,0,0,0
739,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,25,128,23,46,2,7,12,36,0,2,2,6,2,2,3,10,0,0,23,46,2,7,12,36,0,2,-3245,469.0461730957031,5,4,2951,9,0,0,0
740,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,42,6,16,1,2,1,13,0,3,0,0,0,0,0,3,0,0,6,16,1,2,1,13,0,3,-195,562.5120239257812,1,2,123,3,0,0,0
741,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,110,19,46,1,7,4,33,0,0,2,2,0,0,0,3,0,0,19,46,1,7,4,33,0,0,-806,389.8214111328125,1,1,745,2,0,0,0
742,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,46,6,19,2,4,1,13,1,0,5,28,2,3,1,34,0,0,6,19,2,4,1,13,1,0,-3982,400.86431884765625,41,1,1921,42,0,0,0
743,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,136,25,51,4,6,4,44,1,1,5,12,0,0,0,10,0,0,25,51,4,6,4,44,1,1,-3629,323.5392761230469,5,3,3346,8,0,0,0
744,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,19,36,5,15,2,3,1,10,0,0,0,4,0,1,2,11,0,1,5,15,2,3,1,10,0,0,-882,396.60467529296875,6,2,560,8,0,0,0
745,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,127,19,39,3,11,8,42,2,3,3,18,0,1,3,16,0,1,19,39,3,11,8,42,2,3,-4965,460.86175537109375,8,5,4510,13,0,0,0
746,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,57,12,26,1,1,1,14,1,1,5,39,0,9,4,29,0,3,12,26,1,1,1,14,1,1,-5703,291.12322998046875,50,1,3192,51,0,0,0
747,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,132,16,40,2,10,9,51,0,4,0,0,0,4,0,3,0,1,16,40,2,10,9,51,0,4,-1098,882.7637329101562,1,2,1026,3,0,0,0
748,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,25,3,7,2,2,2,9,0,0,0,5,0,0,0,0,0,2,3,7,2,2,2,9,0,0,-203,394.5051574707031,1,0,153,1,0,0,0
749,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,131,20,51,1,13,6,37,3,0,2,24,0,3,7,19,0,2,20,51,1,13,6,37,3,0,-7710,484.1209411621094,25,3,6427,28,0,0,0
750,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,51,9,26,0,1,3,12,0,0,0,27,0,2,6,7,0,2,9,26,0,1,3,12,0,0,-2912,314.7049255371094,24,1,1701,25,0,0,0
751,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,119,20,35,0,7,9,38,2,8,5,23,2,4,2,19,0,1,20,35,0,7,9,38,2,8,-6254,391.6208190917969,14,6,5488,20,0,0,0
752,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,73,8,30,1,6,3,24,0,1,2,21,1,2,6,28,0,2,8,30,1,6,3,24,0,1,-4476,333.2100830078125,25,2,3204,27,0,0,0
753,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,114,16,47,3,7,10,28,0,3,8,30,0,4,15,35,0,2,16,47,3,7,10,28,0,3,-9577,417.0303955078125,39,6,7561,45,0,0,0
754,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,91,8,39,1,1,7,33,0,2,3,23,4,0,3,23,0,1,8,39,1,1,7,33,0,2,-4820,342.8305358886719,16,2,3998,18,0,0,0
755,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,100,19,31,1,7,10,28,2,2,0,2,0,0,0,0,0,0,19,31,1,7,10,28,2,2,-197,809.0082397460938,0,0,197,0,0,0,0
756,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,52,4,23,0,3,5,14,1,2,3,26,0,12,6,15,0,0,4,23,0,3,5,14,1,2,-3719,313.9102478027344,34,1,2008,35,0,0,0
757,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,126,23,51,2,10,6,30,0,4,6,23,0,2,7,27,1,1,23,51,2,10,6,30,0,4,-8262,243.46432495117188,26,9,6863,35,0,0,0
758,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,65,11,19,0,5,5,24,1,0,3,32,2,3,7,32,0,2,11,19,0,5,5,24,1,0,-5754,397.3949279785156,46,2,3432,48,0,0,0
759,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,120,17,53,4,10,5,29,1,1,0,17,0,7,2,23,0,1,17,53,4,10,5,29,1,1,-6381,1058.1832275390625,22,1,5270,23,0,0,0
760,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,58,11,18,3,5,5,15,1,0,6,11,2,4,4,24,0,0,11,18,3,5,5,15,1,0,-3152,176.32867431640625,21,5,2047,26,0,0,0
761,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,122,19,42,4,6,10,39,0,2,0,5,0,0,0,1,0,0,19,42,4,6,10,39,0,2,-711,700.6690673828125,0,0,711,0,0,0,0
762,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,34,5,12,0,5,3,8,0,1,0,2,0,0,0,5,0,0,5,12,0,5,3,8,0,1,-317,262.21600341796875,2,0,217,2,0,0,0
763,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,21,121,15,49,3,9,8,36,0,1,2,4,0,1,4,10,0,0,15,49,3,9,8,36,0,1,-2721,193.77511596679688,6,4,2377,10,0,0,0
764,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,44,9,12,1,2,4,16,0,0,0,24,4,10,0,19,0,0,9,12,1,2,4,16,0,0,-3096,1399.867431640625,29,2,1624,31,0,0,0
765,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,134,21,54,3,6,12,37,0,1,0,1,0,2,0,11,0,2,21,54,3,6,12,37,0,1,-2105,829.870361328125,1,3,2022,4,0,0,0
766,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,31,4,12,0,2,3,10,0,0,6,13,0,4,2,22,0,0,4,12,0,2,3,10,0,0,-2006,580.7335205078125,24,0,806,24,0,0,0
767,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,142,28,46,2,8,13,41,0,4,5,24,0,0,2,27,0,1,28,46,2,8,13,41,0,4,-7435,639.4193115234375,11,2,6863,13,0,0,0
768,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,56,11,20,2,2,3,15,1,2,0,0,0,0,1,3,0,0,11,20,2,2,3,15,1,2,-247,607.5799560546875,0,3,214,3,0,0,0
769,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,205,98,13,40,0,7,8,29,0,1,13,79,2,10,23,68,4,6,13,40,0,7,8,29,0,1,-16517,777.5341796875,125,9,10168,134,0,0,0
770,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,132,17,53,1,6,5,49,1,0,2,30,0,3,3,27,0,7,17,53,1,6,5,49,1,0,-9669,2673.224853515625,35,1,7908,36,0,0,0
771,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,55,9,16,3,5,5,17,0,0,4,22,1,6,2,29,0,3,9,16,3,5,5,17,0,0,-3727,427.4889831542969,30,3,2194,33,0,0,0
772,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,103,132,15,48,0,4,12,51,1,1,2,31,5,4,4,51,0,6,15,48,0,4,12,51,1,1,-12342,684.4412231445312,42,2,10220,44,0,0,0
773,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,79,19,24,1,8,2,23,0,2,5,31,0,7,11,39,0,3,19,24,1,8,2,23,0,2,-7992,808.5280151367188,55,3,5209,58,0,0,0
774,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,112,20,35,2,7,6,41,1,0,4,22,0,2,5,13,0,2,20,35,2,7,6,41,1,0,-4972,562.12890625,11,2,4400,13,0,0,0
775,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,23,75,9,30,0,2,3,30,1,0,0,8,0,3,5,7,0,0,9,30,0,2,3,30,1,0,-1970,454.4332580566406,8,3,1537,11,0,0,0
776,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,90,12,35,0,5,7,27,0,4,0,0,0,0,0,0,0,0,12,35,0,5,7,27,0,4,0,476.9466552734375,0,0,0,0,0,0,0
777,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,60,5,23,1,3,7,20,1,0,8,13,2,3,12,17,0,0,5,23,1,3,7,20,1,0,-3628,409.0785827636719,25,5,2323,30,0,0,0
778,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,120,21,37,2,7,11,40,0,2,0,7,1,4,7,27,0,4,21,37,2,7,11,40,0,2,-5648,403.99761962890625,12,11,4927,23,0,0,0
779,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,68,10,33,0,3,4,17,0,1,13,19,0,3,9,15,0,0,10,33,0,3,4,17,0,1,-4101,1393.0731201171875,26,1,2790,27,0,0,0
780,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,115,10,43,2,9,12,36,0,3,3,13,0,7,3,26,0,0,10,43,2,9,12,36,0,3,-5453,486.096435546875,10,9,4854,19,0,0,0
781,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,77,20,30,0,3,4,18,1,1,2,30,0,2,4,42,2,6,20,30,0,3,4,18,1,1,-7328,589.2547607421875,50,0,4828,50,0,0,0
782,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,111,17,43,1,5,11,33,0,1,0,2,0,6,0,0,0,0,17,43,1,5,11,33,0,1,-958,377.8905029296875,2,0,858,2,0,0,0
783,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,45,11,17,0,3,2,12,0,0,0,2,0,0,4,0,0,0,11,17,0,3,2,12,0,0,-464,531.9547119140625,4,0,264,4,0,0,0
784,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,107,19,34,1,4,7,40,0,2,5,34,2,1,5,23,0,4,19,34,1,4,7,40,0,2,-8108,772.8726196289062,36,1,6297,37,0,0,0
785,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,81,16,26,0,6,6,27,0,0,10,31,2,12,6,25,2,1,16,26,0,6,6,27,0,0,-6939,760.1683959960938,42,1,4828,43,0,0,0
786,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,116,16,46,1,10,10,30,1,2,7,26,0,10,3,28,2,6,16,46,1,10,10,30,1,2,-8093,398.65057373046875,24,5,6838,29,0,0,0
787,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,93,92,13,35,1,5,11,26,0,1,2,26,0,7,9,40,0,9,13,35,1,5,11,26,0,1,-8164,404.81536865234375,43,4,5970,47,0,0,0
788,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,108,11,39,2,5,9,38,0,4,3,27,2,10,11,41,0,2,11,39,2,5,9,38,0,4,-9354,475.2085876464844,41,8,7216,49,0,0,0
789,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,97,21,33,3,5,4,28,1,2,0,3,0,0,0,2,0,0,21,33,3,5,4,28,1,2,-481,201.3338623046875,0,1,470,1,0,0,0
790,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,58,12,19,0,5,5,16,0,1,0,2,0,0,0,0,0,0,12,19,0,5,5,16,0,1,-113,474.64178466796875,0,0,113,0,0,0,0
791,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,94,15,33,1,5,8,32,0,0,6,39,0,6,4,22,0,0,15,33,1,5,8,32,0,0,-7274,301.1839904785156,35,0,5524,35,0,0,0
792,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,98,16,29,4,8,10,30,0,1,6,26,0,5,0,21,1,6,16,29,4,8,10,30,0,1,-5320,856.282470703125,14,4,4576,18,0,0,0
793,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,103,11,48,1,6,7,29,0,1,4,29,0,2,7,33,0,0,11,48,1,6,7,29,0,1,-7203,324.9952697753906,29,4,5709,33,0,0,0
794,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,93,13,30,2,10,5,31,0,2,2,10,0,6,3,17,0,1,13,30,2,10,5,31,0,2,-4082,370.17022705078125,18,0,3182,18,0,0,0
795,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,42,78,14,31,0,5,6,21,0,1,4,16,1,0,0,19,0,2,14,31,0,5,6,21,0,1,-3897,570.183837890625,21,3,2814,24,0,0,0
796,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,93,18,33,0,5,4,31,1,1,0,9,0,0,0,3,1,0,18,33,0,5,4,31,1,1,-1302,461.8203125,3,1,1141,4,0,0,0
797,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,67,10,26,0,7,3,19,0,2,0,0,0,0,0,2,0,0,10,26,0,7,3,19,0,2,-194,552.1797485351562,1,1,133,2,0,0,0
798,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,84,15,31,1,6,3,27,0,1,4,27,0,5,9,23,0,0,15,31,1,6,3,27,0,1,-5919,1133.102783203125,34,3,4186,37,0,0,0
799,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,57,100,16,24,2,9,11,35,0,3,4,31,0,2,3,16,1,0,16,24,2,9,11,35,0,3,-5107,388.2364501953125,14,3,4374,17,0,0,0
800,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,146,93,16,36,1,6,8,25,1,0,16,57,0,16,4,48,0,5,16,36,1,6,8,25,1,0,-10181,486.8404235839844,69,2,6709,71,0,0,0
801,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,31,134,20,43,1,15,13,41,0,1,4,4,0,0,0,20,0,3,20,43,1,15,13,41,0,1,-4200,872.2866821289062,8,4,3756,12,0,0,0
802,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,39,6,10,0,2,1,18,0,2,3,19,2,3,1,16,2,2,6,10,0,2,1,18,0,2,-2078,518.2958374023438,20,2,1056,22,0,0,0
803,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,139,29,48,1,8,6,45,0,2,2,6,0,0,4,5,0,0,29,48,1,8,6,45,0,2,-2453,334.326904296875,4,1,2242,5,0,0,0
804,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,24,4,9,1,1,0,8,0,1,0,4,0,0,0,2,0,0,4,9,1,1,0,8,0,1,-296,346.4962158203125,3,1,135,4,0,0,0
805,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,129,21,46,1,4,10,46,0,1,7,21,0,5,4,32,2,5,21,46,1,4,10,46,0,1,-9638,364.5963134765625,33,2,7966,35,0,0,0
806,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,100,64,13,25,0,3,5,18,0,0,8,28,0,5,10,49,0,0,13,25,0,3,5,18,0,0,-6801,553.2019653320312,57,2,3929,59,0,0,0
807,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,59,129,23,46,0,9,10,39,0,2,8,22,3,5,0,20,0,1,23,46,0,9,10,39,0,2,-7764,395.8492126464844,24,3,6531,27,0,0,0
808,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,56,9,19,2,1,3,19,1,2,1,21,0,6,3,21,0,0,9,19,2,1,3,19,1,2,-3383,632.4166870117188,26,0,2083,26,0,0,0
809,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,17,120,15,43,2,10,5,39,1,5,6,2,0,1,0,8,0,0,15,43,2,10,5,39,1,5,-2019,416.1065979003906,2,2,1897,4,0,0,0
810,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,45,6,12,1,4,1,19,0,2,0,0,0,0,0,0,0,0,6,12,1,4,1,19,0,2,0,465.4518737792969,0,0,0,0,0,0,0
811,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,105,18,44,1,3,5,32,1,1,0,5,0,2,0,2,0,0,18,44,1,3,5,32,1,1,-964,822.7241821289062,1,1,903,2,0,0,0
812,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,53,7,13,1,1,6,24,0,1,4,15,1,5,3,6,0,0,7,13,1,1,6,24,0,1,-1851,615.7890014648438,10,1,1340,11,0,0,0
813,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,48,121,18,38,1,11,10,41,1,1,1,26,2,4,2,13,0,0,18,38,1,11,10,41,1,1,-5573,1619.595458984375,12,5,4918,17,0,0,0
814,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,120,65,4,31,1,2,6,20,0,1,13,30,0,6,14,47,4,6,4,31,1,2,6,20,0,1,-7707,904.5501098632812,69,5,4202,74,0,0,0
815,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,124,136,25,41,2,10,13,44,0,1,9,49,0,13,11,37,2,3,25,41,2,10,13,44,0,1,-13465,463.1781005859375,42,4,11321,46,0,0,0
816,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,96,20,27,1,7,8,32,1,0,9,31,0,5,0,43,2,1,20,27,1,7,8,32,1,0,-7921,787.5945434570312,37,0,6071,37,0,0,0
817,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,108,19,39,2,5,10,33,0,0,0,2,0,0,0,8,0,0,19,39,2,5,10,33,0,0,-1213,705.702392578125,3,2,1041,5,0,0,0
818,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,8,49,6,14,1,6,1,21,0,0,0,4,0,0,0,4,0,0,6,14,1,6,1,21,0,0,-636,464.681640625,5,1,375,6,0,0,0
819,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,104,18,41,2,7,8,27,0,1,8,12,1,2,2,12,0,0,18,41,2,7,8,27,0,1,-3997,932.8291015625,12,4,3353,16,0,0,0
820,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,96,71,13,35,0,5,3,15,0,0,20,32,4,5,10,24,0,1,13,35,0,5,3,15,0,0,-6829,372.8294372558594,45,2,4557,47,0,0,0
821,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,130,20,55,3,9,7,34,0,2,6,18,3,6,2,28,0,2,20,55,3,9,7,34,0,2,-8106,576.1302490234375,22,7,6929,29,0,0,0
822,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,63,8,23,1,3,6,21,0,1,2,20,3,9,4,16,0,0,8,23,1,3,6,21,0,1,-3671,683.8756713867188,23,1,2510,24,0,0,0
823,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,118,23,44,3,5,7,31,1,4,1,25,0,6,6,17,2,3,23,44,3,5,7,31,1,4,-6447,671.800048828125,17,2,5575,19,0,0,0
824,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,1,75,14,25,1,5,6,23,0,1,0,1,0,0,0,0,0,0,14,25,1,5,6,23,0,1,-74,948.5372924804688,0,0,74,0,0,0,0
825,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,76,12,30,0,4,7,22,0,1,0,0,0,1,0,0,0,2,12,30,0,4,7,22,0,1,-273,738.048095703125,1,0,223,1,0,0,0
826,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,62,76,11,25,1,4,9,26,0,0,3,23,3,3,1,24,0,5,11,25,1,4,9,26,0,0,-4528,588.5531616210938,22,2,3406,24,0,0,0
827,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,27,114,25,40,0,9,11,26,0,3,1,11,0,1,2,10,2,0,25,40,0,9,11,26,0,3,-3147,635.2897338867188,7,2,2775,9,0,0,0
828,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,100,56,5,20,0,4,5,21,0,1,10,28,0,12,15,29,3,3,5,20,0,4,5,21,0,1,-6823,753.3746948242188,67,3,3440,70,0,0,0
829,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,127,12,54,3,10,8,36,1,3,1,25,0,10,10,24,0,2,12,54,3,10,8,36,1,3,-8654,174.32504272460938,28,5,7199,33,0,0,0
